Episode,AvgReward,P1_WinRate,P1_Annihil,P1_Attrit,P2_Annihil,P2_Attrit,DrawRate,AvgSteps,Timestamp
1800,-753.92,0.39,0.00,0.00,0.00,0.00,0.09,391.2,2025-12-20T20:21:51.496222
1200,-908.65,0.43,0.00,0.00,0.00,0.00,0.15,415.1,2025-12-20T20:22:12.721956
1900,-789.35,0.40,0.00,0.00,0.00,0.00,0.07,391.0,2025-12-20T20:22:22.415443
1300,-904.59,0.46,0.00,0.00,0.00,0.00,0.14,420.4,2025-12-20T20:22:44.255483
2000,-878.67,0.40,0.00,0.00,0.00,0.00,0.10,402.9,2025-12-20T20:22:52.577176
1400,-968.31,0.44,0.00,0.00,0.00,0.00,0.13,425.7,2025-12-20T20:23:14.751666
1500,-952.88,0.44,0.00,0.00,0.00,0.00,0.12,429.2,2025-12-20T20:23:43.484657
1600,-878.73,0.46,0.00,0.00,0.00,0.00,0.11,427.0,2025-12-20T20:24:07.391544
1700,-768.78,0.52,0.00,0.00,0.00,0.00,0.11,417.4,2025-12-20T20:24:34.557910
2100,-948.30,0.45,0.00,0.00,0.00,0.00,0.10,417.4,2025-12-20T20:24:48.964158
1800,-764.23,0.52,0.00,0.00,0.00,0.00,0.11,413.9,2025-12-20T20:25:06.936410
2200,-1019.52,0.42,0.00,0.00,0.00,0.00,0.13,425.5,2025-12-20T20:25:17.732098
1900,-773.78,0.54,0.00,0.00,0.00,0.00,0.11,411.3,2025-12-20T20:25:39.510905
2300,-1085.53,0.36,0.00,0.00,0.00,0.00,0.15,424.5,2025-12-20T20:25:48.452104
2000,-878.29,0.46,0.00,0.00,0.00,0.00,0.13,420.5,2025-12-20T20:26:11.198557
2400,-1117.43,0.35,0.00,0.00,0.00,0.00,0.14,419.2,2025-12-20T20:26:19.169787
2500,-1065.67,0.39,0.00,0.00,0.00,0.00,0.09,413.8,2025-12-20T20:26:51.198727
2600,-1041.24,0.40,0.00,0.00,0.00,0.00,0.08,408.9,2025-12-20T20:27:15.470239
2700,-1074.78,0.34,0.00,0.00,0.00,0.00,0.11,406.8,2025-12-20T20:27:39.658321
2100,-871.12,0.46,0.00,0.00,0.00,0.00,0.14,420.2,2025-12-20T20:28:03.445608
2800,-1095.89,0.32,0.00,0.00,0.00,0.00,0.12,410.4,2025-12-20T20:28:07.145164
2200,-933.52,0.46,0.00,0.00,0.00,0.00,0.12,420.9,2025-12-20T20:28:32.610338
2900,-1055.94,0.33,0.00,0.00,0.00,0.00,0.14,412.5,2025-12-20T20:28:37.548233
2300,-1005.31,0.42,0.00,0.00,0.00,0.00,0.12,419.3,2025-12-20T20:29:04.004788
3000,-1023.74,0.34,0.00,0.00,0.00,0.00,0.15,407.4,2025-12-20T20:29:07.457270
2400,-988.84,0.38,0.00,0.00,0.00,0.00,0.14,408.5,2025-12-20T20:29:37.563912
2500,-1026.21,0.35,0.00,0.00,0.00,0.00,0.14,415.1,2025-12-20T20:30:04.435418
2600,-905.59,0.40,0.00,0.00,0.00,0.00,0.13,411.3,2025-12-20T20:30:28.077158
2700,-811.61,0.43,0.00,0.00,0.00,0.00,0.12,408.4,2025-12-20T20:30:54.311350
3100,-910.76,0.42,0.00,0.00,0.00,0.00,0.16,410.3,2025-12-20T20:31:01.323146
2800,-796.10,0.44,0.00,0.00,0.00,0.00,0.12,407.0,2025-12-20T20:31:26.050700
3200,-857.61,0.46,0.00,0.00,0.00,0.00,0.14,405.9,2025-12-20T20:31:31.382807
2900,-766.38,0.44,0.00,0.00,0.00,0.00,0.13,401.5,2025-12-20T20:32:00.879522
3300,-734.61,0.50,0.00,0.00,0.00,0.00,0.12,403.0,2025-12-20T20:32:05.501501
3000,-886.45,0.40,0.00,0.00,0.00,0.00,0.16,408.9,2025-12-20T20:32:48.776254
3400,-788.66,0.50,0.00,0.00,0.00,0.00,0.11,406.7,2025-12-20T20:32:50.756188
3500,-786.71,0.51,0.00,0.00,0.00,0.00,0.10,408.4,2025-12-20T20:33:32.972952
3600,-858.42,0.48,0.00,0.00,0.00,0.00,0.15,414.1,2025-12-20T20:34:13.863917
3700,-852.77,0.47,0.00,0.00,0.00,0.00,0.16,410.6,2025-12-20T20:34:56.939002
3100,-888.37,0.37,0.00,0.00,0.00,0.00,0.15,409.0,2025-12-20T20:35:04.924346
3800,-865.25,0.46,0.00,0.00,0.00,0.00,0.17,411.7,2025-12-20T20:35:41.241498
3200,-917.39,0.35,0.00,0.00,0.00,0.00,0.14,409.6,2025-12-20T20:35:52.565528
3900,-839.10,0.46,0.00,0.00,0.00,0.00,0.14,407.4,2025-12-20T20:36:26.059843
3300,-900.91,0.38,0.00,0.00,0.00,0.00,0.12,410.4,2025-12-20T20:36:36.581473
4000,-874.55,0.49,0.00,0.00,0.00,0.00,0.12,412.6,2025-12-20T20:37:08.091704
3400,-952.87,0.37,0.00,0.00,0.00,0.00,0.13,415.3,2025-12-20T20:37:26.477170
3500,-964.88,0.37,0.00,0.00,0.00,0.00,0.12,416.1,2025-12-20T20:38:14.545204
3600,-833.48,0.42,0.00,0.00,0.00,0.00,0.10,403.5,2025-12-20T20:38:56.589053
4100,-815.82,0.48,0.00,0.00,0.00,0.00,0.09,405.8,2025-12-20T20:39:16.725437
3700,-837.69,0.45,0.00,0.00,0.00,0.00,0.12,410.6,2025-12-20T20:39:45.109198
4200,-818.04,0.43,0.00,0.00,0.00,0.00,0.12,403.1,2025-12-20T20:40:02.167399
3800,-910.90,0.47,0.00,0.00,0.00,0.00,0.08,422.4,2025-12-20T20:40:33.780527
4300,-889.63,0.41,0.00,0.00,0.00,0.00,0.16,416.1,2025-12-20T20:40:47.759228
3900,-821.42,0.55,0.00,0.00,0.00,0.00,0.07,424.6,2025-12-20T20:41:21.817438
4400,-1060.64,0.35,0.00,0.00,0.00,0.00,0.15,419.9,2025-12-20T20:41:28.651569
4000,-847.35,0.51,0.00,0.00,0.00,0.00,0.09,424.7,2025-12-20T20:42:10.489283
4500,-1066.96,0.36,0.00,0.00,0.00,0.00,0.11,414.7,2025-12-20T20:42:13.629828
4600,-1013.68,0.35,0.00,0.00,0.00,0.00,0.12,406.0,2025-12-20T20:43:00.189896
4700,-942.80,0.36,0.00,0.00,0.00,0.00,0.14,407.1,2025-12-20T20:43:39.479928
4800,-915.50,0.36,0.00,0.00,0.00,0.00,0.19,414.9,2025-12-20T20:44:18.677090
4100,-848.63,0.50,0.00,0.00,0.00,0.00,0.11,418.7,2025-12-20T20:44:49.249721
4900,-956.00,0.37,0.00,0.00,0.00,0.00,0.15,415.0,2025-12-20T20:45:00.884173
4200,-957.02,0.50,0.00,0.00,0.00,0.00,0.11,419.8,2025-12-20T20:45:33.844952
5000,-904.61,0.39,0.00,0.00,0.00,0.00,0.14,411.6,2025-12-20T20:45:41.387766
4300,-967.19,0.48,0.00,0.00,0.00,0.00,0.11,427.0,2025-12-20T20:46:15.988773
4400,-987.49,0.44,0.00,0.00,0.00,0.00,0.11,427.9,2025-12-20T20:46:49.785382
4500,-890.15,0.48,0.00,0.00,0.00,0.00,0.13,422.0,2025-12-20T20:47:25.863023
4600,-875.85,0.50,0.00,0.00,0.00,0.00,0.12,417.6,2025-12-20T20:48:02.317243
4700,-985.62,0.48,0.00,0.00,0.00,0.00,0.13,426.5,2025-12-20T20:48:38.089280
4800,-986.70,0.47,0.00,0.00,0.00,0.00,0.12,426.3,2025-12-20T20:49:20.411129
4900,-859.12,0.52,0.00,0.00,0.00,0.00,0.12,421.5,2025-12-20T20:49:54.973046
100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,2025-12-20T20:51:01.819058
200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,2025-12-20T20:51:34.535670
300,-986.06,0.43,0.25,0.18,0.32,0.13,0.12,420.6,2025-12-20T20:52:07.207016
400,-872.88,0.49,0.32,0.17,0.28,0.14,0.09,420.3,2025-12-20T20:52:39.807288
500,-801.06,0.50,0.34,0.17,0.28,0.12,0.10,411.4,2025-12-20T20:53:12.399888
600,-771.41,0.50,0.34,0.16,0.30,0.12,0.08,403.8,2025-12-20T20:53:45.061162
700,-770.24,0.47,0.33,0.14,0.32,0.15,0.06,395.7,2025-12-20T20:54:16.964113
800,-801.03,0.45,0.28,0.17,0.29,0.18,0.09,400.5,2025-12-20T20:54:49.759044
900,-901.16,0.45,0.26,0.19,0.24,0.19,0.12,421.7,2025-12-20T20:55:21.649741
1000,-932.38,0.44,0.25,0.19,0.26,0.17,0.13,423.0,2025-12-20T20:55:53.598310
1100,-921.72,0.42,0.25,0.17,0.28,0.16,0.14,415.8,2025-12-20T20:57:59.335205
1200,-871.51,0.42,0.26,0.16,0.31,0.17,0.10,408.5,2025-12-20T20:58:30.960874
1300,-731.66,0.42,0.30,0.13,0.32,0.14,0.12,397.9,2025-12-20T20:58:59.873137
1400,-478.69,0.44,0.35,0.09,0.34,0.12,0.10,371.0,2025-12-20T20:59:30.918632
1500,-367.12,0.40,0.35,0.05,0.38,0.10,0.12,355.6,2025-12-20T20:59:58.961033
1600,-214.16,0.43,0.39,0.04,0.40,0.08,0.09,334.1,2025-12-20T21:00:28.965384
1700,-86.42,0.48,0.44,0.04,0.42,0.04,0.06,320.4,2025-12-20T21:00:56.267027
1800,75.80,0.52,0.48,0.04,0.37,0.06,0.06,312.1,2025-12-20T21:01:27.263141
1900,-18.82,0.50,0.45,0.05,0.36,0.08,0.07,327.1,2025-12-20T21:01:55.960817
2000,-246.42,0.42,0.37,0.05,0.40,0.12,0.06,339.0,2025-12-20T21:02:27.209136
2100,-649.50,0.41,0.30,0.11,0.38,0.13,0.08,378.0,2025-12-20T21:04:18.286250
2200,-886.82,0.40,0.25,0.16,0.37,0.13,0.09,398.1,2025-12-20T21:04:47.058041
2300,-1034.60,0.44,0.23,0.21,0.26,0.17,0.13,423.1,2025-12-20T21:05:18.845025
2400,-1074.76,0.44,0.22,0.22,0.27,0.16,0.13,428.6,2025-12-20T21:05:50.339573
2500,-1000.92,0.42,0.23,0.19,0.26,0.17,0.15,424.3,2025-12-20T21:06:21.888907
2600,-924.30,0.44,0.26,0.17,0.27,0.15,0.14,417.9,2025-12-20T21:06:53.776474
2700,-932.00,0.38,0.25,0.13,0.26,0.20,0.16,418.7,2025-12-20T21:07:25.963173
2800,-1004.07,0.42,0.23,0.18,0.26,0.16,0.16,422.9,2025-12-20T21:07:57.710060
2900,-874.38,0.50,0.30,0.20,0.22,0.16,0.13,425.2,2025-12-20T21:08:29.263863
3000,-878.82,0.50,0.29,0.21,0.28,0.11,0.12,419.1,2025-12-20T21:09:00.954704
3100,-784.19,0.51,0.32,0.20,0.27,0.12,0.10,409.9,2025-12-20T21:10:51.641643
3200,-839.54,0.49,0.30,0.19,0.22,0.15,0.14,414.9,2025-12-20T21:11:20.623131
3300,-808.19,0.51,0.32,0.19,0.17,0.16,0.15,418.3,2025-12-20T21:11:52.229425
3400,-810.18,0.50,0.32,0.18,0.19,0.14,0.16,414.3,2025-12-20T21:12:24.329052
3500,-808.58,0.54,0.32,0.22,0.17,0.14,0.14,421.3,2025-12-20T21:12:55.974452
3600,-799.93,0.52,0.31,0.21,0.18,0.14,0.15,418.5,2025-12-20T21:13:25.637308
3700,-783.42,0.52,0.32,0.20,0.20,0.14,0.14,414.7,2025-12-20T21:13:57.070891
3800,-844.05,0.49,0.33,0.16,0.21,0.16,0.14,422.1,2025-12-20T21:14:28.606979
3900,-846.42,0.49,0.31,0.18,0.23,0.16,0.12,421.3,2025-12-20T21:15:00.253939
4000,-835.49,0.50,0.32,0.18,0.22,0.15,0.12,420.0,2025-12-20T21:15:32.064081
4100,-745.08,0.47,0.32,0.16,0.27,0.13,0.12,401.8,2025-12-20T21:17:38.765707
4200,-728.04,0.43,0.30,0.13,0.31,0.14,0.12,394.6,2025-12-20T21:18:10.543831
4300,-674.38,0.41,0.30,0.11,0.34,0.11,0.14,384.9,2025-12-20T21:18:42.469966
4400,-709.98,0.40,0.29,0.11,0.36,0.10,0.14,387.1,2025-12-20T21:19:11.563082
4500,-842.60,0.34,0.22,0.12,0.42,0.12,0.12,387.4,2025-12-20T21:19:43.657250
4600,-894.12,0.33,0.22,0.11,0.42,0.13,0.11,393.8,2025-12-20T21:20:15.315715
4700,-742.10,0.38,0.26,0.11,0.42,0.11,0.10,382.0,2025-12-20T21:20:44.477721
4800,-666.58,0.40,0.30,0.10,0.39,0.14,0.07,380.4,2025-12-20T21:21:16.139526
4900,-631.06,0.43,0.33,0.10,0.34,0.16,0.07,384.3,2025-12-20T21:21:47.999714
5000,-611.96,0.44,0.35,0.09,0.33,0.16,0.07,390.2,2025-12-20T21:22:19.913024
5100,-695.28,0.48,0.34,0.14,0.31,0.11,0.10,398.5,2025-12-20T21:24:01.280649
5200,-930.56,0.45,0.26,0.19,0.29,0.15,0.12,420.4,2025-12-20T21:24:33.010563
5300,-899.89,0.46,0.26,0.19,0.23,0.17,0.14,425.9,2025-12-20T21:25:05.029771
5400,-888.25,0.46,0.27,0.19,0.22,0.20,0.12,429.0,2025-12-20T21:25:37.025420
5500,-854.66,0.43,0.28,0.14,0.28,0.20,0.09,415.2,2025-12-20T21:26:09.021858
5600,-812.69,0.42,0.30,0.12,0.30,0.20,0.08,408.2,2025-12-20T21:26:40.784922
5700,-827.14,0.40,0.30,0.11,0.33,0.17,0.10,403.9,2025-12-20T21:27:13.486102
5800,-786.41,0.42,0.30,0.12,0.32,0.15,0.11,403.2,2025-12-20T21:27:45.013482
5900,-838.86,0.40,0.28,0.13,0.30,0.19,0.11,407.1,2025-12-20T21:28:14.371185
6000,-984.61,0.34,0.23,0.10,0.31,0.23,0.12,415.7,2025-12-20T21:28:45.838953
6100,-1111.62,0.28,0.18,0.11,0.31,0.26,0.15,426.3,2025-12-20T21:30:55.627419
6200,-1121.44,0.29,0.15,0.14,0.32,0.22,0.18,424.0,2025-12-20T21:31:27.902124
6300,-1119.77,0.30,0.14,0.16,0.30,0.22,0.18,424.1,2025-12-20T21:32:00.439742
6400,-985.82,0.34,0.19,0.16,0.28,0.20,0.17,420.7,2025-12-20T21:32:32.961927
6500,-1017.69,0.34,0.18,0.16,0.30,0.20,0.16,424.2,2025-12-20T21:33:04.537713
6600,-1097.54,0.32,0.15,0.17,0.31,0.20,0.17,426.4,2025-12-20T21:33:33.910739
6700,-1078.85,0.34,0.18,0.16,0.30,0.24,0.13,427.5,2025-12-20T21:34:05.604096
6800,-996.90,0.37,0.23,0.14,0.28,0.24,0.10,421.0,2025-12-20T21:34:37.778121
6900,-973.61,0.35,0.24,0.11,0.30,0.21,0.14,422.8,2025-12-20T21:35:09.611425
7000,-905.15,0.42,0.27,0.15,0.27,0.16,0.15,423.4,2025-12-20T21:35:41.246667
7100,-872.04,0.40,0.24,0.16,0.29,0.16,0.15,413.3,2025-12-20T21:37:23.106137
7200,-711.73,0.44,0.26,0.18,0.30,0.11,0.14,389.5,2025-12-20T21:37:54.288827
7300,-718.11,0.42,0.24,0.19,0.39,0.09,0.10,367.5,2025-12-20T21:38:23.156516
7400,-617.68,0.43,0.25,0.18,0.39,0.09,0.09,356.3,2025-12-20T21:38:52.208876
7500,-629.69,0.46,0.26,0.19,0.34,0.08,0.12,372.1,2025-12-20T21:39:23.710960
7600,-564.16,0.45,0.29,0.16,0.32,0.10,0.13,374.4,2025-12-20T21:39:53.384771
7700,-560.16,0.46,0.31,0.15,0.32,0.11,0.12,378.4,2025-12-20T21:40:22.687659
7800,-696.64,0.41,0.26,0.15,0.35,0.11,0.13,385.5,2025-12-20T21:40:51.713517
7900,-669.68,0.42,0.26,0.15,0.36,0.10,0.12,380.9,2025-12-20T21:41:23.771542
8000,-535.96,0.44,0.33,0.11,0.38,0.08,0.10,366.7,2025-12-20T21:41:54.717158
8100,-584.88,0.45,0.33,0.12,0.36,0.11,0.08,377.4,2025-12-20T21:44:04.366083
8200,-706.30,0.43,0.33,0.10,0.36,0.12,0.09,392.7,2025-12-20T21:44:33.810663
8300,-771.43,0.44,0.32,0.12,0.34,0.12,0.10,402.0,2025-12-20T21:45:05.668640
8400,-862.34,0.44,0.28,0.16,0.33,0.11,0.12,406.1,2025-12-20T21:45:37.641515
8500,-803.63,0.48,0.29,0.18,0.28,0.13,0.12,405.8,2025-12-20T21:46:09.141408
8600,-809.10,0.51,0.31,0.20,0.24,0.14,0.12,410.9,2025-12-20T21:46:38.579379
8700,-707.68,0.52,0.36,0.16,0.22,0.13,0.13,406.3,2025-12-20T21:47:10.461062
8800,-712.75,0.50,0.34,0.16,0.25,0.12,0.13,407.1,2025-12-20T21:47:42.347921
8900,-698.45,0.48,0.35,0.14,0.28,0.12,0.12,401.0,2025-12-20T21:48:13.770618
9000,-770.77,0.46,0.31,0.14,0.28,0.14,0.12,406.6,2025-12-20T21:48:45.689719
9100,-916.16,0.42,0.25,0.17,0.28,0.17,0.13,416.9,2025-12-20T21:50:51.659966
9200,-1032.14,0.44,0.24,0.21,0.27,0.18,0.10,431.3,2025-12-20T21:51:24.121049
9300,-1012.38,0.43,0.24,0.19,0.29,0.18,0.10,421.8,2025-12-20T21:51:54.233991
9400,-868.36,0.44,0.29,0.15,0.28,0.14,0.13,412.7,2025-12-20T21:52:26.663962
9500,-866.12,0.42,0.28,0.13,0.29,0.14,0.16,414.7,2025-12-20T21:52:59.271354
9600,-834.48,0.44,0.30,0.14,0.23,0.15,0.18,422.5,2025-12-20T21:53:31.568652
9700,-914.64,0.45,0.27,0.18,0.25,0.16,0.14,423.0,2025-12-20T21:54:04.065968
9800,-998.63,0.43,0.22,0.21,0.27,0.16,0.15,424.8,2025-12-20T21:54:33.790037
9900,-1045.89,0.41,0.20,0.20,0.26,0.19,0.14,428.9,2025-12-20T21:55:06.748014
10000,-1126.48,0.40,0.20,0.21,0.26,0.20,0.14,437.4,2025-12-20T21:55:38.450853
10100,-1086.30,0.40,0.21,0.19,0.24,0.24,0.13,433.6,2025-12-20T21:57:48.071462
10200,-1012.78,0.41,0.24,0.17,0.28,0.20,0.11,424.3,2025-12-20T21:58:20.018166
10300,-875.80,0.43,0.29,0.14,0.28,0.18,0.10,414.4,2025-12-20T21:58:51.497676
10400,-851.88,0.42,0.28,0.14,0.30,0.16,0.11,406.3,2025-12-20T21:59:23.418080
10500,-819.73,0.40,0.26,0.14,0.29,0.16,0.15,407.2,2025-12-20T21:59:55.349735
10600,-983.08,0.36,0.21,0.15,0.30,0.18,0.15,417.4,2025-12-20T22:00:27.197619
10700,-938.32,0.41,0.23,0.18,0.28,0.20,0.12,412.4,2025-12-20T22:00:56.151651
10800,-881.29,0.41,0.26,0.15,0.28,0.17,0.14,413.3,2025-12-20T22:01:28.179418
10900,-816.40,0.44,0.28,0.16,0.30,0.14,0.12,406.0,2025-12-20T22:01:59.985890
11000,-762.65,0.48,0.32,0.16,0.26,0.15,0.12,408.6,2025-12-20T22:02:31.659444
11100,-862.69,0.46,0.28,0.18,0.25,0.18,0.11,415.8,2025-12-20T22:04:40.430585
11200,-827.53,0.44,0.29,0.15,0.26,0.17,0.13,411.1,2025-12-20T22:05:09.769087
11300,-888.35,0.45,0.26,0.20,0.27,0.14,0.14,413.9,2025-12-20T22:05:41.046716
11400,-869.78,0.46,0.27,0.19,0.28,0.14,0.12,412.7,2025-12-20T22:06:12.878724
11500,-797.16,0.45,0.30,0.15,0.28,0.16,0.11,409.8,2025-12-20T22:06:44.454766
11600,-664.81,0.49,0.35,0.14,0.28,0.14,0.09,396.7,2025-12-20T22:07:14.341423
11700,-730.28,0.46,0.32,0.14,0.30,0.14,0.10,401.8,2025-12-20T22:07:45.978820
11800,-824.34,0.39,0.27,0.12,0.34,0.14,0.13,407.4,2025-12-20T22:08:17.888775
11900,-906.04,0.38,0.24,0.14,0.28,0.17,0.17,422.1,2025-12-20T22:08:49.271314
12000,-851.05,0.44,0.28,0.15,0.24,0.17,0.15,421.1,2025-12-20T22:09:18.510647
12100,-832.20,0.50,0.31,0.19,0.21,0.16,0.13,425.2,2025-12-20T22:11:21.340491
12200,-839.86,0.49,0.30,0.19,0.24,0.14,0.12,414.3,2025-12-20T22:11:52.850579
12300,-730.41,0.49,0.33,0.16,0.28,0.13,0.10,402.9,2025-12-20T22:12:24.680646
12400,-776.47,0.43,0.28,0.14,0.30,0.14,0.14,404.6,2025-12-20T22:12:56.032701
12500,-805.73,0.49,0.29,0.20,0.27,0.11,0.13,413.0,2025-12-20T22:13:27.973112
12600,-870.96,0.51,0.29,0.22,0.25,0.14,0.10,418.7,2025-12-20T22:13:56.885229
12700,-939.24,0.49,0.28,0.21,0.24,0.16,0.12,421.1,2025-12-20T22:14:28.596623
12800,-891.53,0.49,0.29,0.20,0.23,0.16,0.12,420.6,2025-12-20T22:15:00.241419
12900,-931.22,0.44,0.26,0.18,0.28,0.15,0.13,420.6,2025-12-20T22:15:32.029779
13000,-927.67,0.45,0.26,0.18,0.27,0.14,0.14,423.9,2025-12-20T22:16:03.646163
13100,-888.39,0.41,0.26,0.15,0.28,0.16,0.15,418.6,2025-12-20T22:18:12.531781
13200,-831.10,0.42,0.28,0.14,0.28,0.17,0.13,410.7,2025-12-20T22:18:41.272350
13300,-829.00,0.42,0.27,0.15,0.34,0.12,0.13,401.5,2025-12-20T22:19:12.860720
13400,-826.42,0.42,0.27,0.15,0.36,0.10,0.12,399.6,2025-12-20T22:19:44.522909
13500,-863.92,0.44,0.26,0.18,0.32,0.11,0.14,411.2,2025-12-20T22:20:16.481795
13600,-973.01,0.43,0.21,0.22,0.32,0.11,0.14,416.5,2025-12-20T22:20:45.404479
13700,-898.77,0.42,0.23,0.19,0.34,0.12,0.12,406.8,2025-12-20T22:21:17.086202
13800,-908.59,0.40,0.24,0.16,0.37,0.12,0.11,403.2,2025-12-20T22:21:49.201158
13900,-809.50,0.41,0.28,0.13,0.30,0.17,0.12,407.9,2025-12-20T22:22:20.830402
14000,-856.95,0.40,0.27,0.14,0.30,0.17,0.13,412.0,2025-12-20T22:22:52.499245
14100,-868.98,0.45,0.28,0.17,0.24,0.17,0.14,421.1,2025-12-20T22:24:36.281651
14200,-985.41,0.47,0.27,0.20,0.18,0.22,0.13,437.8,2025-12-20T22:25:08.555990
14300,-973.57,0.47,0.27,0.20,0.20,0.21,0.12,432.4,2025-12-20T22:25:40.518893
14400,-1000.51,0.45,0.26,0.20,0.25,0.17,0.12,423.1,2025-12-20T22:26:12.083163
14500,-1004.64,0.48,0.25,0.23,0.24,0.15,0.13,426.8,2025-12-20T22:26:44.024273
14600,-1054.61,0.50,0.24,0.26,0.23,0.16,0.11,437.1,2025-12-20T22:27:16.077556
14700,-1161.73,0.41,0.19,0.22,0.27,0.18,0.14,437.3,2025-12-20T22:27:47.876394
14800,-1075.59,0.40,0.22,0.18,0.28,0.21,0.11,427.0,2025-12-20T22:28:19.358447
14900,-1072.58,0.36,0.20,0.16,0.30,0.23,0.11,421.5,2025-12-20T22:28:48.749809
15000,-993.66,0.34,0.23,0.11,0.33,0.23,0.10,411.5,2025-12-20T22:29:20.084809
15100,-921.29,0.39,0.24,0.15,0.32,0.18,0.11,408.0,2025-12-20T22:31:21.101960
15200,-771.59,0.48,0.32,0.17,0.28,0.16,0.08,403.5,2025-12-20T22:31:53.293858
15300,-716.99,0.53,0.35,0.18,0.24,0.14,0.10,409.3,2025-12-20T22:32:25.051756
15400,-646.73,0.57,0.38,0.19,0.20,0.14,0.09,407.9,2025-12-20T22:32:54.219981
15500,-740.42,0.53,0.35,0.18,0.21,0.17,0.09,412.6,2025-12-20T22:33:25.829930
15600,-745.21,0.49,0.32,0.16,0.22,0.16,0.12,409.3,2025-12-20T22:33:57.658216
15700,-773.73,0.47,0.32,0.15,0.22,0.19,0.12,413.2,2025-12-20T22:34:26.624387
15800,-675.61,0.49,0.34,0.15,0.21,0.18,0.13,404.4,2025-12-20T22:34:58.621378
15900,-658.11,0.53,0.36,0.17,0.20,0.16,0.11,406.3,2025-12-20T22:35:30.216771
16000,-575.48,0.58,0.40,0.19,0.16,0.14,0.11,400.9,2025-12-20T22:35:59.134073
16100,-714.43,0.52,0.33,0.19,0.20,0.12,0.15,407.5,2025-12-20T22:38:07.904796
16200,-908.69,0.45,0.26,0.18,0.25,0.15,0.16,420.1,2025-12-20T22:38:39.494524
16300,-933.82,0.42,0.25,0.17,0.24,0.15,0.19,427.0,2025-12-20T22:39:11.066940
16400,-793.55,0.46,0.31,0.15,0.26,0.13,0.15,416.5,2025-12-20T22:39:42.869051
16500,-828.39,0.45,0.28,0.17,0.28,0.14,0.13,412.3,2025-12-20T22:40:14.670691
16600,-935.50,0.42,0.25,0.18,0.27,0.19,0.12,420.8,2025-12-20T22:40:46.651992
16700,-938.24,0.41,0.26,0.16,0.27,0.18,0.14,419.6,2025-12-20T22:41:18.245761
16800,-1020.38,0.40,0.22,0.17,0.28,0.19,0.13,421.0,2025-12-20T22:41:47.346051
16900,-993.42,0.40,0.22,0.17,0.31,0.17,0.12,417.2,2025-12-20T22:42:18.954606
17000,-997.37,0.38,0.21,0.17,0.34,0.16,0.12,416.5,2025-12-20T22:42:50.882069
17100,-931.12,0.44,0.24,0.20,0.28,0.16,0.13,416.0,2025-12-20T22:45:00.436194
17200,-893.41,0.49,0.27,0.22,0.23,0.13,0.15,420.6,2025-12-20T22:45:32.165728
17300,-973.64,0.46,0.23,0.23,0.21,0.16,0.16,428.9,2025-12-20T22:46:03.819615
17400,-940.16,0.42,0.25,0.17,0.22,0.20,0.15,424.0,2025-12-20T22:46:35.624322
17500,-948.77,0.46,0.26,0.19,0.19,0.20,0.15,431.3,2025-12-20T22:47:07.905066
17600,-986.26,0.44,0.25,0.18,0.20,0.22,0.14,434.0,2025-12-20T22:47:37.023073
17700,-1060.12,0.40,0.22,0.19,0.22,0.26,0.12,432.9,2025-12-20T22:48:08.859294
17800,-1091.88,0.36,0.20,0.16,0.24,0.28,0.12,433.7,2025-12-20T22:48:40.524667
17900,-1108.62,0.36,0.19,0.17,0.24,0.29,0.11,432.8,2025-12-20T22:49:12.473722
18000,-1082.25,0.33,0.19,0.14,0.27,0.28,0.12,427.2,2025-12-20T22:49:44.252169
18100,-1118.62,0.34,0.18,0.16,0.26,0.28,0.12,430.0,2025-12-20T22:51:42.652203
18200,-1087.37,0.33,0.18,0.15,0.27,0.27,0.13,428.5,2025-12-20T22:52:14.592803
18300,-993.28,0.38,0.22,0.16,0.25,0.24,0.13,423.8,2025-12-20T22:52:46.873400
18400,-1068.45,0.37,0.20,0.16,0.27,0.25,0.11,424.8,2025-12-20T22:53:18.708376
18500,-1149.26,0.34,0.18,0.16,0.30,0.24,0.12,427.4,2025-12-20T22:53:48.015828
18600,-1116.88,0.34,0.20,0.15,0.29,0.23,0.13,423.6,2025-12-20T22:54:19.611128
18700,-1139.90,0.34,0.20,0.14,0.29,0.22,0.15,427.1,2025-12-20T22:54:51.695103
18800,-1124.50,0.36,0.18,0.18,0.28,0.19,0.17,430.6,2025-12-20T22:55:23.516823
18900,-1070.26,0.39,0.21,0.18,0.24,0.23,0.14,431.6,2025-12-20T22:55:55.476122
19000,-1031.05,0.38,0.22,0.16,0.24,0.24,0.14,434.7,2025-12-20T22:56:27.253107
19100,-891.02,0.40,0.26,0.14,0.30,0.19,0.11,412.2,2025-12-20T22:58:36.406159
19200,-798.75,0.41,0.28,0.14,0.34,0.16,0.09,398.0,2025-12-20T22:59:05.454757
19300,-717.15,0.44,0.31,0.13,0.33,0.12,0.12,392.3,2025-12-20T22:59:36.780506
19400,-731.03,0.43,0.29,0.14,0.33,0.12,0.12,391.3,2025-12-20T23:00:08.888175
19500,-891.96,0.37,0.21,0.16,0.36,0.14,0.13,394.4,2025-12-20T23:00:37.711551
19600,-919.45,0.33,0.19,0.14,0.39,0.16,0.12,393.9,2025-12-20T23:01:06.874454
